Date,Open,High,Low,Close,Volume,SP500,VIX,TNX_Yield,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI_14,BB_Upper,BB_Lower,BB_Width,ATR_14,Log_Return,Volatility_20,OBV,Volume_Ratio,Close_Lag_1,Close_Lag_3,Close_Lag_5,Return_1d,Return_5d,Corr_SP500_20,SP500_Return_1d,VIX_Change,DayOfWeek
2021-04-14,131.3099778007929,131.36836136344672,128.11821435701262,128.47825622558594,87222800,4124.66015625,16.989999771118164,1.6380000114440918,121.66705856323242,123.22282211303711,125.16874899470722,123.13409517982285,2.034653814884365,0.6764614650072884,1.3581923498770765,75.68836046111893,131.07034063811335,112.26377648835148,0.15457400196773707,2.6315421952418205,-0.01801442080819671,0.017051280294574634,870490100.0,0.8787432661985761,130.81369018554688,129.4221954345703,124.4593734741211,-0.017853131095440733,0.032290719768893084,0.9301335011013447,-0.004087726727828533,0.3400001525878906,2
2021-04-15,130.22010527807376,131.36835488244947,130.04493975044198,130.88180541992188,89347100,4170.419921875,16.56999969482422,1.5299999713897705,122.14095687866211,123.21720565795898,126.04768075243254,123.70799964205241,2.339681110380127,1.0091053940818562,1.3305757162982708,77.58814795832367,132.4043699083937,111.8775438489305,0.1680585004738015,2.6530887436040405,0.018534989461895707,0.017273542696228345,959837200.0,0.9105038408764682,128.47825622558594,127.7094955444336,126.85319519042969,0.01870782858475062,0.03175805089847761,0.9430592030097331,0.01109419052516647,-0.4200000762939453,3
2021-04-16,130.6871670710185,131.04720886250462,129.69460217348174,130.55093383789062,84922400,4185.47021484375,16.25,1.5729999542236328,122.80412292480469,123.22537612915039,126.74048891942608,124.21488365655895,2.5256052628671313,1.3124053678389114,1.21319989502822,75.97255746154947,133.45386524014535,112.15438060946403,0.17344274869112825,2.571765037172021,-0.002531219002106029,0.014857924907504151,874914800.0,0.881725000734577,130.88180541992188,130.81369018554688,129.4221954345703,-0.002528018168527546,0.008721366528594787,0.9475112798206332,0.0036088195555097347,-0.31999969482421875,4
2021-04-19,129.91846854593953,131.82574950678435,129.75304346412022,131.2126922607422,94264200,4163.259765625,17.290000915527344,1.6009999513626099,123.52665061950684,123.17973831176758,127.42852020270549,124.73323984946141,2.6952803532440726,1.5889803649199437,1.106299988324129,76.44502228138988,134.40868157889025,112.64461966012342,0.17618920135546792,2.591227482426969,0.005056163398432632,0.014677176766244093,969179000.0,1.0274064760890407,130.55093383789062,128.47825622558594,127.7094955444336,0.005068967363138777,0.027430980769082458,0.9474902153219329,-0.005306560094486046,1.0400009155273438,0
2021-04-20,131.38782793049364,131.88410306298763,128.26417368348118,129.52920532226562,94812300,4134.93994140625,18.68000030517578,1.562000036239624,123.99957580566407,123.10870101928711,127.75170252879167,125.08849655115063,2.6632059776410415,1.8038254874641635,0.859380490176878,75.73024023495722,135.06970873168308,112.92944287964504,0.1785511418743637,2.6739406851198075,-0.012913232186239918,0.014275884725955965,874366700.0,1.0431008244543285,131.2126922607422,130.88180541992188,130.81369018554688,-0.012830214131504758,-0.009819192941192378,0.9525039381745748,-0.006802319771775922,1.3899993896484375,1
2021-04-21,128.7993896114448,130.15199668398512,127.76790700410929,129.90872192382812,68847100,4173.419921875,17.5,1.5640000104904175,124.53283462524413,123.04233535766602,128.0835516664896,125.44555028246008,2.638001384029522,1.9706606667772353,0.6673407172522867,73.83433457627073,135.6656513469858,113.40001790350247,0.17879327576929543,2.592616755780558,0.002925685356040867,0.014055435572934769,943213800.0,0.7686945370089534,129.52920532226562,130.55093383789062,128.47825622558594,0.0029299693502964352,0.01113391277455178,0.9636225715400609,0.009306055472153574,-1.1800003051757812,2
2021-04-22,129.46110142550572,130.54124205126504,127.87495994409139,128.3907012939453,84566500,4134.97998046875,18.709999084472656,1.5540000200271606,125.10939674377441,122.96312545776367,128.13080545532893,125.66370961664417,2.467095838684756,2.0699477011587395,0.3971481375260164,68.22992157506006,135.75257693530799,114.46621655224084,0.17014197923647476,2.6419667103638753,-0.011754095988708003,0.013392752583390665,858647300.0,0.9462995576646974,129.90872192382812,131.2126922607422,130.88180541992188,-0.011685286464236833,-0.019033234741712923,0.9692936926574709,-0.009210657476561801,1.2099990844726562,3
2021-04-23,128.60476763173878,131.4851323617936,128.60476763173878,130.7066650390625,78657500,4180.169921875,17.329999923706055,1.5670000314712524,125.77742958068848,122.94230117797852,128.52709154513408,126.03726187015664,2.489829674977443,2.1539240959224806,0.33590557905496254,67.54155256093924,136.03927466592512,115.51558449545183,0.1631746668610919,2.6433547289961914,0.017877645468741203,0.01371081540470609,937304800.0,0.8902327688618686,128.3907012939453,129.52920532226562,130.55093383789062,0.018038407157032976,0.001192876960690592,0.9772856704871336,0.010928696540176919,-1.3799991607666016,4
2021-04-26,131.20292770440926,131.42673629598994,129.96708793224363,131.09588623046875,66905100,4187.6201171875,17.639999389648438,1.5700000524520874,126.43475723266602,122.93432205200196,128.92229072749325,126.41197478573532,2.5103159417579235,2.225202465089569,0.2851134766683545,67.66279372518389,136.26024773158446,116.60926673374759,0.15542388365309243,2.6447451486999074,0.0029733971367387224,0.013721454951805562,1004209900.0,0.7690435850101957,130.7066650390625,129.90872192382812,131.2126922607422,0.002977822066609459,-0.0008902037467635182,0.974561685042556,0.001782270924804541,0.3099994659423828,0
2021-04-27,131.3781122600293,131.76736083305914,130.5023289552631,130.77479553222656,66015800,4186.72021484375,17.559999465942383,1.621999979019165,127.0672721862793,122.91525009155274,129.207291466683,126.73514669288284,2.472144773800153,2.274590926831686,0.197553846968467,64.2762508653449,136.24780361036537,117.88674076219323,0.14449875669995507,2.5418749794649207,-0.002452285662472123,0.013806788876873735,938194100.0,0.765332875480117,131.09588623046875,128.3907012939453,129.52920532226562,-0.0024492812663678976,0.00961628851857732,0.9699607657891672,-0.00021489588801437698,-0.07999992370605469,1
2021-04-28,130.69696109558785,131.38786811328342,129.50005314627617,129.98660278320312,107760100,4183.18017578125,17.280000686645508,1.6200000047683716,127.73287353515624,122.9228416442871,129.3271855153784,126.97599529216582,2.3511902232125834,2.289910786107866,0.061279437104717616,57.63761399645923,135.57330983877782,119.89243723153467,0.12276301451033479,2.5036465127865313,-0.006045336116163763,0.0134551856492115,830434000.0,1.2334888242078597,130.77479553222656,130.7066650390625,129.90872192382812,-0.006027099838433303,0.0005995044691506912,0.9552565485161824,-0.0008455399168898481,-0.279998779296875,2
2021-04-29,132.79882309453924,133.38268843991688,128.886960916459,129.88925170898438,151101000,4211.47021484375,17.610000610351562,1.6399999856948853,128.28413314819335,122.97422119140624,129.41365723747163,127.19179206378202,2.221865173689608,2.2763016636242144,-0.05443648993460659,51.294404909511336,134.9634091426635,121.6048571537232,0.1041325350307239,2.576630159310695,-0.0007492121879712809,0.013148875847682458,679333000.0,1.697746876716977,129.98660278320312,131.09588623046875,128.3907012939453,-0.0007489315985980127,0.011671798657818533,0.9165135648978628,0.006762806734045723,0.3299999237060547,3
2021-04-30,128.23498319758693,129.96709820494203,127.54409123252586,127.92359924316406,109839500,4181.169921875,18.610000610351562,1.63100004196167,128.69575386047364,123.00828002929687,129.1844175460397,127.2460000029955,1.9384175430441957,2.2087248395082106,-0.27030729646401497,50.58516492338412,134.0232011935249,123.36830652742239,0.08279134584078106,2.5849670309685373,-0.015248972640695,0.013844200020764688,569493500.0,1.210507081785202,129.88925170898438,130.77479553222656,130.7066650390625,-0.015133295788202217,-0.021292455094517937,0.8424501134539042,-0.007194706699326425,1.0,4
2021-05-03,128.48796838679135,130.4633727552625,128.283625938946,128.97451782226562,75135100,4192.66015625,18.309999465942383,1.6069999933242798,129.01882095336913,123.06024307250976,129.15212528084368,127.37403835997847,1.7780869208652064,2.12259725577961,-0.3445103349144034,44.33788186836933,133.48103764666484,124.55660426007341,0.06917156210733752,2.5286638461364968,0.0081816437847987,0.013087984426129589,644628600.0,0.8342540353730569,127.92359924316406,129.98660278320312,131.09588623046875,0.008215204898229356,-0.016181807600535447,0.7900202248254864,0.002748090747253684,-0.3000011444091797,0
2021-05-04,127.66088357051092,127.9528162936493,123.2916629147694,124.41072845458984,137564700,4164.66015625,19.479999542236328,1.5920000076293945,129.0986156463623,123.09624832153321,128.42267961526616,127.15453392254227,1.2681456927238912,1.9517069431684662,-0.6835612504445749,38.98845803837462,133.12998659023262,125.067244702492,0.062454131265255,2.7024286962123623,-0.03602643040444053,0.015678030037971018,507063900.0,1.4802681328668503,128.97451782226562,129.88925170898438,130.77479553222656,-0.03538520201304374,-0.048664324434507966,0.5752849006421743,-0.006678337608227225,1.1700000762939453,1
2021-05-05,125.72439941828402,126.94077328039651,124.52749169549318,124.65399932861328,84000900,4167.58984375,19.149999618530273,1.5839999914169312,129.1083469390869,123.13984329223632,127.8428826480888,126.96930913780679,0.8735735102820144,1.736080256591176,-0.8625067463091616,30.906965397323333,133.09323742379422,125.12345645437962,0.06172940137770278,2.6767105654225865,0.0019534757374130456,0.015398751258861032,591064800.0,0.9036339086927521,124.41072845458984,127.92359924316406,129.98660278320312,0.0019553850141809104,-0.041024254349379174,0.31974631465158143,0.0007034637617677753,-0.3299999237060547,2
2021-05-06,124.44964624226809,126.25961120491856,123.71008883004946,126.24988555908203,78128300,4201.6201171875,18.389999389648438,1.5609999895095825,129.07818145751952,123.22528198242188,127.59780617285699,126.9160185023457,0.681787670511298,1.5252217393752003,-0.8434340688639024,37.76311876621192,133.14327848511067,125.01308442992836,0.06298658660494079,2.762204542983031,0.012721267772061043,0.015049357579294565,669193100.0,0.8453323073280967,124.65399932861328,128.97451782226562,129.88925170898438,0.012802527308102496,-0.028018993889165733,0.09685159925267943,0.008165456466051824,-0.7600002288818359,3
2021-05-07,127.54628013792039,127.9459170756659,126.21086004578889,126.92243957519531,78973300,4232.60009765625,16.690000534057617,1.5770000219345093,128.95319366455078,123.40902587890625,127.49390361937057,126.91649413737159,0.5774094819989841,1.3356592878999571,-0.758249805900973,37.80132674444333,133.12604462072719,124.78034270837438,0.06471884623550073,2.73808675635538,0.005313026199375723,0.014348199600096088,748166400.0,0.8674808878230523,126.24988555908203,124.41072845458984,127.92359924316406,0.0053271653525464036,-0.007826231234048464,-0.014619416339339726,0.007373341616968343,-1.6999988555908203,4
2021-05-10,126.14263998590019,126.26934761190338,123.6082792363769,123.64727020263672,88071200,4188.43017578125,19.65999984741211,1.6019999980926514,128.75008239746094,123.52201110839843,126.90211386294997,126.6743294014653,0.22778446148467424,1.1140843226169006,-0.8862998611322264,34.66376767196536,133.52923029046062,123.97093450446125,0.07423914305928134,2.7162461105919484,-0.026143270976425884,0.015190579723661798,660095200.0,0.9691992093766407,126.92243957519531,124.65399932861328,128.97451782226562,-0.025804494331502448,-0.041304652342024406,-0.11945050017181023,-0.010435647322188157,2.969999313354492,0
2021-05-11,120.38185488141869,123.0819142652862,119.67028275042819,122.73101043701172,126142800,4152.10009765625,21.84000015258789,1.6239999532699585,128.34594841003417,123.4895851135254,126.26040564357487,126.38223170039466,-0.12182605681978487,0.8669022467295635,-0.9887283035493484,31.79478665117051,133.72026303142735,122.97163378864097,0.08374732023832272,2.8300245229014274,-0.007437863332255487,0.013976922050336404,533952400.0,1.362029030528198,123.64727020263672,126.24988555908203,124.41072845458984,-0.007410270878794201,-0.01350139202979772,0.051598393910047086,-0.00867391280271812,2.1800003051757812,1
2021-05-12,120.28437887697672,121.49306907963458,119.1634127705143,119.67028045654297,112172300,4063.0400390625,27.59000015258789,1.6950000524520874,127.90554962158203,123.44790771484375,125.24654023018535,125.88505012677601,-0.6385098965906622,0.5658198180655184,-1.2043297146561804,29.487202955557876,134.53191102783694,121.2791882153271,0.10361335260056347,2.8944042057102672,-0.025254755417646685,0.014466325105732057,421780100.0,1.1950849636101586,122.73101043701172,126.92243957519531,124.65399932861328,-0.0249385218093644,-0.03998041698551702,0.47025885102948,-0.021449400664502738,5.75,2
2021-05-13,121.43459801116457,122.96495825371117,121.12267768901388,121.81475067138672,105861300,4112.5,23.1299991607666,1.6679999828338623,127.45219688415527,123.50867355346679,124.71857260575479,125.58354646341384,-0.8649738576590522,0.2796610829206043,-1.1446349405796565,28.913679464610397,134.45137458388467,120.45301918442588,0.10983220173271921,2.9087075435188328,0.017761155454116752,0.014405049965887366,527641400.0,1.1180122058904136,119.67028045654297,123.64727020263672,126.24988555908203,0.01791982275517845,-0.0351298131325416,0.555463676709035,0.012173141406923493,-4.460000991821289,3
2021-05-14,123.06242504546209,124.66101753625983,122.67252280548946,124.23212432861328,81918000,4173.85009765625,18.809999465942383,1.6349999904632568,127.13625640869141,123.65534851074219,124.64373440927147,125.48344112009528,-0.8397067108238048,0.0557875241717225,-0.8954942349955273,35.1515417591896,134.11691614402832,120.15559667335451,0.10981383175066792,3.0077517221707475,0.01965033242456544,0.015315935535838052,609559400.0,0.8665192461987046,121.81475067138672,122.73101043701172,126.92243957519531,0.019844671059154217,-0.02119652959387175,0.5330800323201976,0.014917956876899785,-4.319999694824219,4
2021-05-17,123.61804864388507,123.72527195908786,122.00970635261075,123.0819320678711,74244600,4163.2900390625,19.719999313354492,1.6399999856948853,126.72971839904785,123.75391342163086,124.4034571259791,125.30555156067126,-0.9020944346921596,-0.1357888676010539,-0.7663055670911056,33.93424877019574,133.65762387209654,119.80181292599917,0.10933355744126284,3.0761364434712104,-0.009301538054426312,0.01528052672748744,535314800.0,0.7937553796206739,124.23212432861328,119.67028045654297,123.64727020263672,-0.009258412564046248,-0.00457218452003938,0.5572270856431482,-0.0025300521932207776,0.9099998474121094,0
2021-05-18,123.36458623209384,123.78372980629568,121.62952920667057,121.69776153564453,63342900,4127.830078125,21.34000015258789,1.6419999599456787,126.3381462097168,123.92327255249023,123.98719626592762,125.03830785511373,-1.0511115891861067,-0.3188534119180645,-0.7322581772680422,33.11004823368572,133.48174533074592,119.19454708868768,0.11308697072649777,3.095163988658201,-0.011309641463231143,0.015230995684870637,471971900.0,0.6887912886136073,123.0819320678711,121.81475067138672,122.73101043701172,-0.011245927886989082,-0.008418808723957172,0.6538113691007406,-0.008517292959364653,1.6200008392333984,1
