Date,Open,High,Low,Close,Volume,SP500,VIX,TNX_Yield,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI_14,BB_Upper,BB_Lower,BB_Width,ATR_14,Log_Return,Volatility_20,OBV,Volume_Ratio,Close_Lag_1,Close_Lag_3,Close_Lag_5,Return_1d,Return_5d,Corr_SP500_20,SP500_Return_1d,VIX_Change,DayOfWeek
2023-12-27,366.567819930812,367.9117042203095,365.7045871193545,366.9405822753906,14905400,4781.580078125,12.430000305175781,3.7890000343322754,365.79281463623045,354.60356689453124,365.91914656472966,363.2769041213417,2.642242443387943,3.4105753417772275,-0.7683328983892848,57.63999447968805,371.8992261726303,359.6864030998306,0.033387268924199444,5.100901393769151,-0.0015757823791712558,0.009424955796655463,672515600.0,0.5434554929916905,367.5192565917969,366.4206237792969,366.1459655761719,-0.001574541485996117,0.0021702183662417607,-0.07147955691714737,0.0014304577464787638,-0.5599994659423828,2
2023-12-28,368.2157530058411,369.2849749136942,367.02882298863733,368.1274719238281,14327000,4783.35009765625,12.470000267028809,3.8499999046325684,365.61771697998046,355.4646868896484,366.25888892766784,363.6362054400444,2.6226834876234193,3.252996970946466,-0.6303134833230466,56.45303524153503,371.19758046735075,360.03785349261017,0.030522938185054183,4.90891292955577,0.0032293354965548205,0.00922664718218955,686842600.0,0.5366869368032121,366.9405822753906,367.4407653808594,363.5562744140625,0.003234555417876095,0.012573562420653994,0.13959132975226793,0.0003701746080437829,0.039999961853027344,3
2023-12-29,368.8337398258849,369.9716347431921,366.361779793351,368.87298583984375,18730800,4769.830078125,12.449999809265137,3.865999937057495,365.476953125,356.37889770507815,366.6610576833872,364.0241150992888,2.636942584098392,3.1297860935768513,-0.4928435094784591,52.91654217807249,370.52909433652326,360.4248119134768,0.027646838840726065,4.730242439902968,0.00202310368315627,0.009242775072780433,705573400.0,0.7175428673328331,368.1274719238281,367.5192565917969,366.4206237792969,0.0020251515381874974,0.006692751175556122,0.4039787572162564,-0.0028264750133749628,-0.020000457763671875,4
2024-01-02,366.73448635273246,368.7356138207432,359.779620180644,363.8014831542969,25258600,4742.830078125,13.199999809265137,3.946000099182129,365.2984222412109,357.1679876708984,366.22112314045023,364.0076238441042,2.213499296346015,2.9465287341306845,-0.7330294377846696,49.35380558529664,370.3208513173893,360.2759931650325,0.027497677353022026,4.8101199745090115,-0.013844030054450554,0.009393441808803762,680314800.0,0.9822519860983807,368.87298583984375,366.9405822753906,367.4407653808594,-0.013748642162017322,-0.009904405197910804,0.4418684879540384,-0.005660579005492328,0.75,1
2024-01-03,361.9769897820248,366.1459883616317,361.4865193608946,363.53668212890625,23083500,4704.81005859375,14.039999961853027,3.9070000648498535,365.3700317382812,358.04282531738284,365.8081322155973,363.97273927260807,1.8353929429892446,2.7243015759023965,-0.8889086329131519,43.79514405242429,370.2392206106174,360.50084286594506,0.026653466072028717,4.865471531684441,-0.0007281373361920937,0.008803216247823823,657231300.0,0.9136190928520541,363.8014831542969,368.1274719238281,367.5192565917969,-0.0007278723085313299,-0.010836369500262899,0.3671628910908856,-0.008016314922730805,0.8400001525878906,2
2024-01-04,363.6053473830013,365.98902639400353,360.17205450864094,360.9273681640625,20901500,4688.68017578125,14.130000114440918,3.990999937057495,365.14539794921876,358.8135906982422,365.0572454384381,363.74715622753064,1.3100892109074493,2.441459102903407,-1.1313698919959578,40.28994576554026,370.40384084327735,359.8869550551602,0.028801912463318997,4.799606063680812,-0.007203463710485667,0.00868869688622496,636329800.0,0.8308150644978253,363.53668212890625,368.87298583984375,366.9405822753906,-0.00717758095156551,-0.01638743273921983,0.3951157971158961,-0.0034283812973570083,0.09000015258789062,3
2024-01-05,361.93774634798484,364.9688499798779,359.51482125288123,360.7409973144531,21004600,4697.240234375,13.350000381469727,4.041999816894531,365.0939010620117,359.55693908691404,364.39320726551733,363.5244777895249,0.8687294759924384,2.1269131775212133,-1.258183701528775,53.66063350115069,370.50931783649304,359.67848428753035,0.02966588463257581,4.471689821941835,-0.0005164999954764528,0.008401632707389278,615325200.0,0.835207831738502,360.9273681640625,363.8014831542969,368.1274719238281,-0.0005163666323154681,-0.020064991538863985,0.2921576246737017,0.0018256861788026324,-0.7799997329711914,4
2024-01-08,362.26145091951054,368.0490259949179,361.9769996213989,367.5487365722656,23134000,4763.5400390625,13.079999923706055,4.001999855041504,365.2773376464844,360.2379089355469,364.8786733127094,363.8225710326909,1.0561022800184787,1.9127509980206665,-0.8566487180021878,57.33342244048353,370.7676487935373,359.7870264994315,0.030061055429430703,4.540355337669155,0.018695684509973522,0.009325331568309904,638459200.0,0.9198517437878496,360.7409973144531,363.53668212890625,368.87298583984375,0.018871543041941274,-0.0035899871186367838,0.3050165137283519,0.014114629309846638,-0.2700004577636719,0
2024-01-09,364.91982181669266,368.82394731160934,364.11544312045595,368.6277770996094,20830000,4756.5,12.760000228881836,4.019000053405762,365.3538528442383,361.19068115234376,365.455458510694,364.17851222283304,1.2769462878609374,1.7855900559887208,-0.5086437681277833,55.99706243048227,370.99164194285834,359.71606374561827,0.030862075517914943,4.573986253578689,0.0029314743951647177,0.009140820038767173,659289200.0,0.8271293667258522,367.5487365722656,360.9273681640625,363.8014831542969,0.0029357753679331022,0.013266284412770224,0.4802465309165082,-0.0014779006799081618,-0.31999969482421875,1
2024-01-10,369.1966557593691,376.8480113734613,369.14762069750896,375.47467041015625,25514200,4783.4501953125,12.6899995803833,4.03000020980835,365.91642303466796,362.2427990722656,366.9968757259959,365.0152646811533,1.9816110448425661,1.82479425375949,0.15681679108307622,64.60832505784875,373.1099900685894,358.7228560007465,0.039318087853301494,4.921515084313053,0.018403612518448135,0.009784599488649954,684803400.0,1.0175659768550822,368.6277770996094,360.7409973144531,363.53668212890625,0.018574002654978328,0.0328384695908539,0.5658890926534013,0.00566597189372442,-0.07000064849853516,2
2024-01-11,378.6430781915834,383.2338730948784,373.1301967133618,377.2991943359375,27850800,4780.240234375,12.4399995803833,3.9769999980926514,366.41915130615234,363.18456481933595,368.58184781983306,365.9251853963225,2.656662423510568,1.9911678877097057,0.6654945358008622,72.04917791987779,375.2276259222961,357.6106766900086,0.04807868030229713,5.257836654519102,0.004847478330359505,0.009690157839761966,712654200.0,1.1041222816973102,375.47467041015625,367.5487365722656,360.9273681640625,0.004859246360848335,0.04536044538587891,0.7446141067202152,-0.0006710555783868699,-0.25,3
2024-01-12,378.1428865038529,381.272090274914,377.31889976513236,381.06610107421875,21661200,4783.830078125,12.699999809265137,3.950000047683716,367.11071624755857,364.1860052490234,370.5025021666616,367.04673470579627,3.4557674608653315,2.284087802340831,1.1716796585245004,72.83588623526668,378.09253307298434,356.1288994221328,0.05982836424758712,5.235421623220584,0.009934362084299691,0.009869966063930095,734315400.0,0.8748583633906194,377.2991943359375,368.6277770996094,360.7409973144531,0.009983871672218037,0.05634265002058658,0.7634600176197588,0.0007509755941104146,0.26000022888183594,4
2024-01-16,386.1571910674611,386.52013440392574,380.2322997601581,382.831787109375,27202300,4765.97998046875,13.84000015258789,4.065999984741211,368.30452423095704,365.06690979003906,372.39931523477134,368.2159978468021,4.183317387969225,2.66393371946651,1.5193836685027153,73.4530945549412,380.65889251292384,355.95015594899024,0.06708778996274073,5.511486612065474,0.004622840845503309,0.007991160584938654,761517700.0,1.1355154397214382,381.06610107421875,375.47467041015625,367.5487365722656,0.004633542658816436,0.04158101774376388,0.688102739279057,-0.0037313402367431525,1.140000343322754,1
2024-01-17,380.58540492477397,382.67478358686355,377.47580955942465,382.0469970703125,22234100,4739.2099609375,14.789999961853027,4.105999946594238,369.22366485595705,365.88806579589846,373.8835739787007,369.24051630780286,4.643057670897861,3.0597585097527804,1.5832991611450802,71.67113250098558,382.7993466135743,355.6479830983398,0.07353635776793149,5.653025115791211,-0.002052064538037972,0.007723683957259615,739283600.0,1.0516308505689607,382.831787109375,377.2991943359375,368.6277770996094,-0.002049960493061942,0.03640317090667056,0.5628195207068094,-0.005616897183990499,0.9499998092651367,2
2024-01-18,384.2541120354354,386.48083676243556,382.68460084723523,386.3631286621094,23392100,4780.93994140625,14.130000114440918,4.144000053405762,370.26444244384766,366.70783081054685,375.8035054684559,370.5088579636774,5.294647504778482,3.5067363087579206,1.787911196020561,76.06626103367606,385.7155819304216,354.8133029572737,0.08346002324496592,5.8120767294460745,0.011234045049211022,0.00795118198277506,762675700.0,1.1022594289734382,382.0469970703125,381.06610107421875,375.47467041015625,0.011297383894899538,0.02899918186241157,0.5770957090076876,0.008805260963896,-0.6599998474121094,3
2024-01-19,388.21711414753673,391.0716552734375,386.0001785110236,391.0716552734375,29331100,4839.81005859375,13.300000190734863,4.145999908447266,371.51072692871094,367.5487371826172,378.15245159229926,372.03202813477077,6.120423457528489,4.029473738512034,2.0909497190164545,78.13322057618404,389.39290201713186,353.62855184029,0.0962673419217439,6.0068684525968115,0.012113129695692093,0.00821341211035992,792006800.0,1.3542644687435432,386.3631286621094,382.831787109375,377.2991943359375,0.012186790772796385,0.03650275734550701,0.7077522076968623,0.012313502764936146,-0.8299999237060547,4
2024-01-22,392.3959014424087,392.98447186970276,386.088459710553,388.95281982421875,27016900,4850.43017578125,13.1899995803833,4.093999862670898,372.7805541992187,368.2689495849609,379.8140467049023,373.28542011176694,6.528626593135357,4.529304309436699,1.9993222836986577,73.81889450234071,391.8517335948722,353.70937480356525,0.10231853126899741,6.241593967547426,-0.00543275430010415,0.008110327206221561,764989900.0,1.2454009491855447,391.0716552734375,382.0469970703125,381.06610107421875,-0.005418023578664277,0.02069645850881896,0.7506342792917851,0.0021943252026270788,-0.1100006103515625,0
2024-01-23,388.2073142541726,391.7681340805433,386.4219948473302,391.2972717285156,20525900,4864.60009765625,12.550000190734863,4.142000198364258,374.0243865966797,368.9837744140625,381.58069670853513,374.6196313426372,6.961065365897923,5.015656520728944,1.9454088451689788,84.87188101368119,394.5393345706236,353.50943862273573,0.10969845127272813,5.973934937119806,0.006009506401435206,0.008067285034442626,785515800.0,0.9400789494294051,388.95281982421875,386.3631286621094,382.831787109375,0.0060275997108245605,0.022112804903324346,0.7924934128196882,0.002921374261968035,-0.6399993896484375,1
2024-01-24,393.8869938433054,397.89903829237466,392.81777191847715,394.8875427246094,24867000,4868.5498046875,13.140000343322754,4.177999973297119,375.3967254638672,369.8195477294922,383.62790378793113,376.12095811167217,7.506945676258965,5.513914351834949,1.9930313244240159,86.66811820261776,397.65530448529205,353.13814644244235,0.11858696419858511,6.112670477342801,0.00913346553756916,0.008170812389889013,810382800.0,1.1190158672372972,391.2972717285156,391.0716552734375,382.0469970703125,0.009175302910327199,0.03360985887276513,0.828792841125928,0.0008119284117831249,0.5900001525878906,2
2024-01-25,396.613997943498,399.25273113363767,394.858105500646,397.15350341796875,21021200,4894.16015625,13.449999809265137,4.131999969482422,376.8784378051758,370.5248211669922,385.7087652694754,377.6789244306571,8.029840838818302,6.01709964923162,2.0127411895866816,92.71332590654335,400.8114762210197,352.9453993893319,0.12700667385071196,6.0110743164591645,0.005721842034801048,0.008143377426504323,831404000.0,0.9285142279394389,394.8875427246094,388.95281982421875,386.3631286621094,0.005738243039334456,0.02792806547877391,0.8670574850628296,0.005260365527706368,0.3099994659423828,3
2024-01-26,396.66306169766744,398.4287732558815,394.7600339819583,396.2314453125,17803300,4890.97021484375,13.260000228881836,4.159999847412109,378.3429809570313,371.27019470214844,387.3276391222484,379.0531852367195,8.274453885528885,6.468570496491074,1.8058833890378114,91.13230730488212,403.2792544780328,353.40670743602976,0.1318183488321859,5.883553641239628,-0.0023243660522575265,0.008171432728111246,813600700.0,0.7813775195028375,397.15350341796875,391.2972717285156,391.0716552734375,-0.0023216668052361555,0.01319397601305261,0.8976391748841458,-0.0006517852510764532,-0.18999958038330078,4
2024-01-29,398.3208248033987,402.16612596865383,396.6237864171102,401.91107177734375,24510200,4927.93017578125,13.600000381469727,4.091000080108643,380.032160949707,372.0588726806641,389.5712441461092,380.7463620175065,8.824882128602724,6.939832822913404,1.8850493056893196,90.89420028255871,406.57969904726593,353.4846228521481,0.13971206032255876,5.785457353788847,0.014232351277915141,0.008492257338251628,838110900.0,1.0522260022199168,396.2314453125,394.8875427246094,388.95281982421875,0.014334113387604486,0.0333157424054189,0.925047239821329,0.007556774896180896,0.3400001525878906,0
2024-01-30,404.4026167586847,405.1775383466925,398.7033537683388,400.80255126953125,33477600,4924.97021484375,13.3100004196167,4.059000015258789,381.6286392211914,372.8224365234375,391.2991375497126,382.2320056658046,9.067131883908019,7.365292635112327,1.7018392487956913,88.26396142475235,409.1721856729856,354.0850927693972,0.14434737659104255,5.91157738144601,-0.0027619344699305565,0.00862875899621373,804633300.0,1.3931002885647104,401.91107177734375,397.15350341796875,391.2972717285156,-0.0027581238379683626,0.024291709213885015,0.9370872221210076,-0.0006006499345398986,-0.28999996185302734,1
2024-01-31,399.20367116692984,407.404352059521,389.6394980894709,390.00244140625,47871100,4845.64990234375,14.350000381469727,3.9670000076293945,382.9386871337891,373.2424755859375,391.0996458353338,382.8075934984302,8.292052336903566,7.550644575470576,0.7414077614329901,65.79229171780972,409.38251668709427,356.4948575804839,0.1381099922352133,6.593335931174449,-0.027315916073214003,0.010442626739162252,756762200.0,1.9025436746347515,400.80255126953125,396.2314453125,394.8875427246094,-0.026946210369849677,-0.012370867119923745,0.9414952464517463,-0.016105744611597972,1.0399999618530273,2
2024-02-01,394.1714429462631,400.2238610760148,394.1420159186215,396.08428955078125,30657700,4906.18994140625,13.880000114440918,3.86299991607666,384.5660675048828,373.9081414794922,391.8665140992488,383.79105246527104,8.075461633977739,7.655607987172009,0.4198536468057297,68.69025222351908,409.96794602684685,359.1641889829188,0.13210670762906815,6.601746166049322,0.015474041885461063,0.010723887184074386,787419900.0,1.200363816613248,390.00244140625,401.91107177734375,397.15350341796875,0.01559438480077624,-0.0026921929631380515,0.935728533934088,0.012493688211609788,-0.4700002670288086,3
2024-02-02,396.11373185699847,404.78524558913676,395.86849663854684,403.38250732421875,28256700,4958.60986328125,13.850000381469727,4.0329999923706055,386.68882446289064,374.5708660888672,393.6382053646288,385.2422713437116,8.395934020917196,7.803673193921047,0.5922608269961485,70.7459255073115,410.83797357291104,362.53967535287023,0.12490223447012457,6.95487852402171,0.018258220471242845,0.01079903831819074,815676600.0,1.090651186308529,396.08428955078125,400.80255126953125,396.2314453125,0.0184259208607207,0.018047689289472757,0.9283438371727052,0.01068444607751462,-0.029999732971191406,4
